CustomerID,Category,MerchantName,RFM_Score,Cluster
10041,Entertainment,Breeze Spaces,254,4
10041,Fashion,Threads Royale,213,4
10041,Grocery,Marketplace Central,213,4
10042,Grocery,Marketplace Central,112,1
10043,Grocery,Marketplace Central,515,3
10044,Car Services,TickTock Time,415,0
10045,F&B,Grill Emperor,313,2
10046,Grocery,Marketplace Central,512,3
10047,Grocery,Family Grocers,311,2
10048,Grocery,Marketplace Central,413,0
10049,Grocery,Family Grocers,112,1
1005,Grocery,Family Grocers,513,3
10050,Grocery,Family Grocers,111,1
10051,Grocery,Family Grocers,511,3
10052,Grocery,Family Grocers,111,1
10053,Grocery,Marketplace Central,511,3
10054,Grocery,Family Grocers,314,2
10055,Grocery,Marketplace Central,554,3
10056,Health & Beauty,Herbal Wellness,212,4
10057,Grocery,Marketplace Central,415,0
10058,Grocery,Marketplace Central,111,1
10059,Grocery,Marketplace Central,411,0
1006,Grocery,Marketplace Central,212,4
10060,Grocery,Zest Market,251,4
10061,Grocery,Marketplace Central,354,2
10062,Grocery,Zest Market,413,0
10063,Fashion,Threads Royale,511,3
10064,Grocery,Marketplace Central,312,2
10065,Transportaion,Urban Rides,313,2
10066,Grocery,Marketplace Central,553,3
10067,Grocery,Marketplace Central,515,3
10068,Grocery,Family Grocers,313,2
10069,Grocery,Marketplace Central,515,3
1007,Grocery,Marketplace Central,412,0
10070,Grocery,Family Grocers,313,2
10071,Grocery,Marketplace Central,511,3
10072,Grocery,Family Grocers,212,4
10073,Grocery,Marketplace Central,513,3
10074,Grocery,Marketplace Central,454,0
10075,Grocery,Marketplace Central,414,0
10076,Grocery,Marketplace Central,313,2
10077,Grocery,Family Grocers,212,4
10078,Grocery,Marketplace Central,513,3
10079,Grocery,Zest Market,412,0
1008,Grocery,Lola Market,451,0
10080,Grocery,Marketplace Central,414,0
10081,Grocery,Marketplace Central,313,2
10082,Grocery,Marketplace Central,411,0
10083,Grocery,Family Grocers,314,2
10084,Grocery,Marketplace Central,553,3
10085,Grocery,Quick Stop,111,1
10086,F&B,Cakeland,554,3
10087,Grocery,Family Grocers,411,0
10087,Grocery,Marketplace Central,412,0
10088,Grocery,Marketplace Central,113,1
10089,Grocery,Family Grocers,113,1
1009,Electronics,TouchTech Innovations,515,3
10090,Grocery,Family Grocers,112,1
10091,Grocery,Marketplace Central,215,4
10092,Grocery,Marketplace Central,213,4
10093,Grocery,Marketplace Central,511,3
10094,Grocery,Marketplace Central,514,3
10095,Grocery,Marketplace Central,413,0
10096,Grocery,Marketplace Central,514,3
10097,Grocery,Marketplace Central,115,1
10098,Grocery,Marketplace Central,414,0
10099,Grocery,Marketplace Central,213,4
101,Grocery,Family Grocers,312,2
1010,Grocery,Family Grocers,212,4
10100,Grocery,Zest Market,111,1
10101,Grocery,Marketplace Central,312,2
10102,Grocery,Family Grocers,215,4
10103,Grocery,Family Grocers,355,2
10103,Grocery,Marketplace Central,313,2
10104,Grocery,Family Grocers,411,0
10105,Grocery,Marketplace Central,112,1
10106,Grocery,Family Grocers,313,2
10107,Grocery,Marketplace Central,415,0
10108,Grocery,Marketplace Central,313,2
10109,F&B,Cakeland,211,4
1011,Grocery,Family Grocers,111,1
10110,Grocery,Family Grocers,213,4
10111,Fashion,Threads Royale,514,3
10112,Grocery,Marketplace Central,513,3
10113,Grocery,Family Grocers,112,1
10114,F&B,Aroma Beans,515,3
10114,Grocery,Marketplace Central,514,3
10115,Grocery,Zest Market,211,4
10116,Grocery,Family Grocers,211,4
10117,F&B,Smokehouse Grill,111,1
10118,Grocery,Marketplace Central,411,0
10119,Grocery,Family Grocers,212,4
1012,Grocery,Marketplace Central,312,2
10120,Grocery,Marketplace Central,112,1
10121,Grocery,Marketplace Central,315,2
10121,Grocery,Zest Market,315,2
10122,F&B,Grill Emperor,111,1
10123,Grocery,Marketplace Central,513,3
10124,Grocery,Family Grocers,215,4
10125,Grocery,Marketplace Central,411,0
10126,F&B,Grill Emperor,453,0
10127,Grocery,Marketplace Central,515,3
10128,Grocery,Marketplace Central,211,4
10129,F&B,Cakeland,314,2
1013,F&B,Grill Emperor,414,0
10130,Grocery,Zest Market,513,3
10131,F&B,Cakeland,412,0
10132,Grocery,Marketplace Central,414,0
10133,Grocery,Marketplace Central,114,1
10134,Grocery,Marketplace Central,315,2
10135,Grocery,Marketplace Central,111,1
10136,Grocery,Marketplace Central,212,4
10137,Grocery,Marketplace Central,312,2
10138,F&B,Nuts & Seeds Co.,111,1
10139,Grocery,Marketplace Central,112,1
1014,Grocery,Marketplace Central,312,2
10140,Grocery,Family Grocers,213,4
10141,Grocery,Family Grocers,115,1
10142,Grocery,Family Grocers,415,0
10143,Grocery,Marketplace Central,315,2
10144,Grocery,Family Grocers,214,4
10145,Grocery,Family Grocers,113,1
10146,Health & Beauty,Herbal Wellness,511,3
10147,Grocery,Marketplace Central,513,3
10148,Grocery,Marketplace Central,313,2
10149,Grocery,Family Grocers,211,4
1015,Fashion,Threads Royale,514,3
10150,Grocery,Marketplace Central,512,3
10151,Grocery,Family Grocers,313,2
10152,Electronics,Gizmo Genius,515,3
10153,Fashion,Threads Royale,213,4
10154,Grocery,Marketplace Central,115,1
10155,Grocery,Marketplace Central,214,4
10156,F&B,Smokehouse Grill,151,1
10157,F&B,Smokehouse Grill,313,2
10158,Fashion,Threads Royale,114,1
10159,Fashion,Threads Royale,513,3
10159,Grocery,Marketplace Central,512,3
1016,F&B,Grill Emperor,414,0
10160,Grocery,Marketplace Central,514,3
10161,Grocery,Marketplace Central,353,2
10162,Fashion,Threads Royale,312,2
10163,F&B,Aroma Beans,554,3
10163,Grocery,Marketplace Central,514,3
10164,Grocery,Zest Market,112,1
10165,F&B,Grill Emperor,355,2
10165,Fashion,Threads Royale,311,2
10165,Grocery,Family Grocers,315,2
10165,Grocery,Marketplace Central,355,2
10166,F&B,Grill Emperor,111,1
10167,Grocery,Marketplace Central,451,0
10168,Grocery,Family Grocers,313,2
10168,Grocery,Marketplace Central,311,2
10169,F&B,Cakeland,212,4
1017,F&B,Sweets & Fizz,515,3
10170,Grocery,Family Grocers,111,1
10171,Grocery,Marketplace Central,312,2
10172,Grocery,Zest Market,114,1
10173,Grocery,Family Grocers,212,4
10174,Grocery,Marketplace Central,314,2
10175,Grocery,Family Grocers,412,0
10176,Grocery,Marketplace Central,314,2
10177,Health & Beauty,Herbal Wellness,554,3
10178,Grocery,Zest Market,314,2
10179,Grocery,Family Grocers,212,4
1018,Fashion,Threads Royale,515,3
10180,Health & Beauty,Herbal Wellness,111,1
10181,Grocery,Marketplace Central,212,4
10182,F&B,Cakeland,411,0
10182,F&B,Nuts & Seeds Co.,453,0
10183,Grocery,Marketplace Central,212,4
10184,Grocery,Marketplace Central,512,3
10185,Grocery,Marketplace Central,515,3
10186,Grocery,Marketplace Central,514,3
10187,Grocery,Zest Market,512,3
10188,Grocery,Marketplace Central,214,4
10189,Grocery,Marketplace Central,215,4
1019,Grocery,Marketplace Central,412,0
10190,Grocery,Family Grocers,215,4
10191,Grocery,Marketplace Central,553,3
10192,Grocery,Marketplace Central,412,0
10193,Grocery,Marketplace Central,555,3
10194,Grocery,Marketplace Central,514,3
10195,Grocery,Marketplace Central,515,3
10196,F&B,Cakeland,413,0
10197,Grocery,Family Grocers,111,1
10198,Grocery,Marketplace Central,514,3
10199,Grocery,Marketplace Central,212,4
102,Grocery,Marketplace Central,313,2
1020,Grocery,Marketplace Central,412,0
10200,Grocery,Marketplace Central,412,0
10201,F&B,Cakeland,211,4
10202,Grocery,Zest Market,311,2
10203,Fashion,Threads Royale,211,4
10203,Grocery,Marketplace Central,211,4
10204,F&B,Smokehouse Grill,355,2
10205,Fashion,Threads Royale,211,4
10206,F&B,Grill Emperor,112,1
10207,Grocery,Marketplace Central,555,3
10208,Fashion,Threads Royale,211,4
10209,Grocery,Marketplace Central,553,3
1021,Grocery,Marketplace Central,312,2
10210,Grocery,Marketplace Central,111,1
10211,Grocery,Marketplace Central,415,0
10212,F&B,Grill Emperor,315,2
10213,Health & Beauty,Herbal Wellness,415,0
10214,Grocery,Family Grocers,312,2
10215,F&B,Grill Emperor,212,4
10216,F&B,Nuts & Seeds Co.,414,0
10217,Grocery,Marketplace Central,113,1
10218,Grocery,Marketplace Central,113,1
10219,F&B,Grill Emperor,211,4
1022,Grocery,Marketplace Central,352,2
10220,F&B,Grill Emperor,114,1
10221,Fashion,Threads Royale,213,4
10222,Grocery,Family Grocers,312,2
10223,Grocery,Marketplace Central,411,0
10224,Grocery,Marketplace Central,414,0
10225,F&B,Smokehouse Grill,513,3
10226,Grocery,Marketplace Central,212,4
10227,F&B,Grill Emperor,313,2
10228,Grocery,Marketplace Central,211,4
10229,Grocery,Family Grocers,411,0
1023,Grocery,Marketplace Central,553,3
1023,Health & Beauty,Herbal Wellness,512,3
10230,F&B,Smokehouse Grill,415,0
10230,Grocery,Marketplace Central,455,0
10231,Grocery,Zest Market,555,3
10232,Grocery,Family Grocers,212,4
10233,F&B,Sweets & Fizz,513,3
10234,F&B,Grandpa’s Kitchen,515,3
10235,Health & Beauty,Herbal Wellness,112,1
10236,Grocery,Marketplace Central,555,3
10237,Grocery,Marketplace Central,213,4
10238,Grocery,Marketplace Central,114,1
10239,Fashion,Threads Royale,211,4
1024,Grocery,Family Grocers,312,2
10240,Grocery,Family Grocers,212,4
10241,Grocery,Marketplace Central,553,3
10242,Electronics,SoundSphere,515,3
10242,Electronics,TouchTech Innovations,515,3
10243,Grocery,Marketplace Central,515,3
10244,Grocery,Family Grocers,213,4
10245,Grocery,Marketplace Central,313,2
10246,Fashion,Threads Royale,413,0
10247,Grocery,Marketplace Central,414,0
10248,Grocery,Family Grocers,311,2
10249,Grocery,Marketplace Central,511,3
1025,Grocery,Family Grocers,413,0
10250,Grocery,Marketplace Central,413,0
10251,Grocery,Marketplace Central,555,3
10252,Grocery,Marketplace Central,515,3
10253,Grocery,Marketplace Central,515,3
10254,F&B,Cakeland,255,4
10255,Grocery,Marketplace Central,512,3
10256,Grocery,Marketplace Central,513,3
10257,F&B,Cakeland,212,4
10258,Grocery,Family Grocers,111,1
10259,Grocery,Marketplace Central,312,2
1026,Grocery,Marketplace Central,511,3
10260,Grocery,Marketplace Central,514,3
10261,F&B,Cakeland,514,3
10262,Grocery,Marketplace Central,514,3
10263,Grocery,Marketplace Central,111,1
10264,Grocery,Family Grocers,213,4
10265,Grocery,Marketplace Central,211,4
10266,F&B,Grill Emperor,311,2
10267,Grocery,Marketplace Central,113,1
10268,Grocery,Family Grocers,211,4
10269,F&B,Grill Emperor,213,4
1027,F&B,Nuts & Seeds Co.,511,3
10270,Grocery,Marketplace Central,414,0
10271,Grocery,Family Grocers,212,4
10272,Grocery,Family Grocers,315,2
10273,Grocery,Family Grocers,513,3
10273,Grocery,Marketplace Central,511,3
10274,F&B,Grill Emperor,112,1
10275,Grocery,Marketplace Central,455,0
10276,Grocery,Marketplace Central,414,0
10277,Electronics,TouchTech Innovations,111,1
10278,F&B,Cakeland,211,4
10279,Grocery,Marketplace Central,412,0
1028,Grocery,Quick Stop,114,1
10280,F&B,Smokehouse Grill,514,3
10281,Fashion,Threads Royale,314,2
10282,F&B,Grill Emperor,314,2
10283,F&B,Grill Emperor,512,3
10283,Grocery,Marketplace Central,552,3
10284,Grocery,Marketplace Central,315,2
10285,Fashion,Threads Royale,114,1
10286,Fashion,Threads Royale,114,1
10287,Grocery,Marketplace Central,515,3
10288,Grocery,Marketplace Central,312,2
10289,Grocery,Marketplace Central,214,4
1029,Grocery,Family Grocers,414,0
10290,Grocery,Family Grocers,212,4
10291,Grocery,Family Grocers,211,4
10292,Grocery,Family Grocers,211,4
10293,Grocery,Marketplace Central,411,0
10294,Grocery,Marketplace Central,312,2
10295,Grocery,Marketplace Central,214,4
10296,Grocery,Family Grocers,512,3
10297,Grocery,Marketplace Central,352,2
10298,F&B,Cakeland,513,3
10299,Grocery,Family Grocers,412,0
103,F&B,Cakeland,414,0
1030,Grocery,Marketplace Central,511,3
10300,Grocery,Marketplace Central,311,2
10301,Grocery,Marketplace Central,112,1
10302,Grocery,Marketplace Central,455,0
10303,Grocery,Marketplace Central,511,3
10304,Grocery,Marketplace Central,413,0
10305,Grocery,Family Grocers,113,1
10306,Grocery,Marketplace Central,413,0
10307,Grocery,Marketplace Central,412,0
10308,Grocery,Marketplace Central,211,4
10309,Health & Beauty,Herbal Wellness,512,3
1031,Fashion,Retro Rewind,515,3
1031,Fashion,Threads Royale,514,3
1031,Health & Beauty,Lucky Finds,514,3
10310,Grocery,Marketplace Central,412,0
10311,F&B,Sweets & Fizz,514,3
10312,Grocery,Marketplace Central,311,2
10313,F&B,Smokehouse Grill,213,4
10314,Grocery,Marketplace Central,515,3
10315,Grocery,Marketplace Central,555,3
10316,Grocery,Marketplace Central,515,3
10317,Grocery,Family Grocers,312,2
10318,Grocery,Family Grocers,212,4
10319,F&B,Grill Emperor,414,0
1032,F&B,Aroma Beans,114,1
10320,F&B,Cakeland,212,4
10321,Grocery,Marketplace Central,311,2
10322,Grocery,Marketplace Central,312,2
10323,Grocery,Marketplace Central,413,0
10324,Fashion,Threads Royale,511,3
10324,Grocery,Zest Market,511,3
10325,Grocery,Marketplace Central,513,3
10326,Grocery,Marketplace Central,413,0
10327,Grocery,Marketplace Central,514,3
10328,Grocery,Marketplace Central,451,0
10329,Grocery,Marketplace Central,414,0
1033,F&B,Nuts & Seeds Co.,311,2
1033,Fashion,Threads Royale,315,2
10330,Grocery,Marketplace Central,515,3
10331,Grocery,Marketplace Central,214,4
10332,Grocery,Marketplace Central,211,4
10333,Grocery,Family Grocers,315,2
10333,Grocery,Marketplace Central,311,2
10334,Fashion,Threads Royale,355,2
10335,F&B,Aroma Beans,213,4
10336,F&B,Aroma Beans,111,1
10337,Grocery,Marketplace Central,455,0
10338,Grocery,Marketplace Central,411,0
10339,F&B,Cakeland,511,3
1034,F&B,Smokehouse Grill,413,0
10340,Grocery,Marketplace Central,111,1
10341,Grocery,Marketplace Central,312,2
10342,Grocery,Family Grocers,313,2
10343,Grocery,Marketplace Central,414,0
10344,F&B,Cakeland,314,2
10345,Grocery,Family Grocers,111,1
10346,F&B,Grill Emperor,355,2
10347,Grocery,Marketplace Central,312,2
10348,Grocery,Marketplace Central,513,3
10349,Grocery,Marketplace Central,211,4
1035,Grocery,Marketplace Central,413,0
10350,Grocery,Family Grocers,111,1
10351,F&B,Grill Emperor,513,3
10351,Grocery,Family Grocers,515,3
10352,Grocery,Marketplace Central,514,3
10353,Grocery,Marketplace Central,211,4
10354,Grocery,Marketplace Central,413,0
10355,Grocery,Marketplace Central,514,3
10356,Grocery,Marketplace Central,514,3
10357,Grocery,Marketplace Central,312,2
10358,Grocery,Family Grocers,112,1
10359,Grocery,Marketplace Central,311,2
1036,Fashion,Threads Royale,514,3
10360,Grocery,Marketplace Central,511,3
10361,Grocery,Family Grocers,211,4
10362,Grocery,Lola Market,511,3
10363,Grocery,Family Grocers,414,0
10364,Grocery,Marketplace Central,212,4
10365,Grocery,Zest Market,211,4
10366,F&B,Grill Emperor,114,1
10367,Grocery,Marketplace Central,513,3
10368,F&B,Nuts & Seeds Co.,112,1
10369,Grocery,Marketplace Central,313,2
1037,Grocery,Marketplace Central,212,4
10370,Fashion,Retro Rewind,314,2
10371,Grocery,Marketplace Central,512,3
10372,Grocery,Zest Market,512,3
10373,Grocery,Family Grocers,211,4
10374,Health & Beauty,Herbal Wellness,212,4
10375,Grocery,Family Grocers,314,2
10376,Grocery,Family Grocers,311,2
10377,Grocery,Marketplace Central,112,1
10378,F&B,Aroma Beans,212,4
10379,Grocery,Marketplace Central,255,4
1038,Health & Beauty,Herbal Wellness,513,3
10380,Grocery,Marketplace Central,514,3
10381,Grocery,Marketplace Central,313,2
10382,Grocery,Zest Market,113,1
10383,Grocery,Marketplace Central,111,1
10384,F&B,Aroma Beans,355,2
10385,Grocery,Marketplace Central,151,1
10386,Grocery,Quick Stop,111,1
10387,F&B,Grill Emperor,512,3
10387,F&B,Smokehouse Grill,512,3
10388,Grocery,Marketplace Central,312,2
10389,Health & Beauty,Herbal Wellness,513,3
1039,Grocery,Marketplace Central,212,4
10390,Grocery,Zest Market,111,1
10391,Health & Beauty,Herbal Wellness,111,1
10392,Grocery,Marketplace Central,515,3
10393,F&B,Nuts & Seeds Co.,111,1
10394,Grocery,Marketplace Central,511,3
10395,Grocery,Family Grocers,411,0
10396,Grocery,Marketplace Central,211,4
10397,Fashion,Threads Royale,454,0
10397,Grocery,Marketplace Central,415,0
10398,Grocery,Marketplace Central,111,1
10399,Health & Beauty,Herbal Wellness,454,0
104,Grocery,Marketplace Central,515,3
1040,Grocery,Marketplace Central,511,3
10400,Grocery,Marketplace Central,511,3
10401,Grocery,Family Grocers,211,4
10402,F&B,Cakeland,512,3
10402,Grocery,Family Grocers,555,3
10403,Grocery,Marketplace Central,512,3
10404,Fashion,Threads Royale,211,4
10405,Grocery,Family Grocers,513,3
10405,Grocery,Marketplace Central,511,3
10406,Grocery,Marketplace Central,314,2
10407,Grocery,Marketplace Central,314,2
10408,F&B,FryBird,414,0
10409,Grocery,Family Grocers,313,2
1041,Grocery,Marketplace Central,312,2
10410,Grocery,Marketplace Central,413,0
10411,Grocery,Marketplace Central,515,3
10412,Grocery,Marketplace Central,315,2
10413,Grocery,Family Grocers,313,2
10414,Grocery,Marketplace Central,415,0
10415,Grocery,Family Grocers,113,1
10416,Grocery,Marketplace Central,312,2
10417,Grocery,Marketplace Central,514,3
10418,Grocery,Family Grocers,315,2
10418,Grocery,Marketplace Central,315,2
10419,Grocery,Marketplace Central,312,2
1042,Fashion,Threads Royale,314,2
10420,Fashion,Threads Royale,111,1
10421,Grocery,Marketplace Central,513,3
10422,Fashion,Threads Royale,214,4
10423,Grocery,Marketplace Central,411,0
10424,F&B,Smokehouse Grill,414,0
10425,Fashion,Threads Royale,214,4
10426,Grocery,Marketplace Central,414,0
10427,Grocery,Marketplace Central,412,0
10428,Grocery,Family Grocers,211,4
10429,Grocery,Marketplace Central,213,4
1043,Grocery,Marketplace Central,215,4
10430,Grocery,Marketplace Central,515,3
10431,Grocery,Marketplace Central,513,3
10432,Grocery,Marketplace Central,512,3
10433,F&B,Grill Emperor,413,0
10434,F&B,Grill Emperor,112,1
10435,Grocery,Family Grocers,314,2
10435,Grocery,Marketplace Central,313,2
10436,Grocery,Zest Market,313,2
10437,F&B,Grill Emperor,314,2
10438,Grocery,Family Grocers,115,1
10439,Grocery,Zest Market,511,3
1044,Grocery,Marketplace Central,414,0
10440,F&B,Grill Emperor,412,0
10441,Grocery,Marketplace Central,514,3
10442,Grocery,Family Grocers,354,2
10443,Grocery,Marketplace Central,512,3
10444,F&B,Grill Emperor,413,0
10445,Grocery,Family Grocers,211,4
10446,Health & Beauty,Herbal Wellness,111,1
10447,Grocery,Family Grocers,314,2
10448,Grocery,Marketplace Central,514,3
10449,Grocery,Zest Market,111,1
1045,Fashion,Threads Royale,515,3
10450,Fashion,Threads Royale,313,2
10451,Grocery,Marketplace Central,455,0
10452,Grocery,Marketplace Central,211,4
10453,F&B,Grill Emperor,514,3
10454,Fashion,Threads Royale,115,1
10455,Grocery,Marketplace Central,513,3
10456,Fashion,Threads Royale,413,0
10457,Grocery,Marketplace Central,211,4
10458,Electronics,Gizmo Genius,515,3
10458,Fashion,Threads Royale,515,3
10459,F&B,Grill Emperor,213,4
1046,Grocery,Marketplace Central,311,2
10460,Grocery,Zest Market,454,0
10461,Grocery,Marketplace Central,315,2
10462,F&B,Grill Emperor,413,0
10463,Grocery,Marketplace Central,513,3
10464,Grocery,Family Grocers,112,1
10465,Grocery,Marketplace Central,214,4
10466,Grocery,Marketplace Central,111,1
10467,Fashion,Threads Royale,215,4
10468,Grocery,Marketplace Central,311,2
10469,Grocery,Family Grocers,412,0
10469,Grocery,Marketplace Central,411,0
1047,Grocery,Family Grocers,313,2
10470,Grocery,Marketplace Central,513,3
10471,Grocery,Marketplace Central,214,4
10472,Fashion,Threads Royale,315,2
10473,Grocery,Marketplace Central,112,1
10474,Grocery,Marketplace Central,511,3
10475,Grocery,Marketplace Central,413,0
10476,Grocery,Marketplace Central,413,0
10477,Grocery,Marketplace Central,413,0
10478,Grocery,Family Grocers,212,4
10479,Grocery,Marketplace Central,555,3
1048,Grocery,Marketplace Central,113,1
10480,Electronics,Canal Mart,555,3
10480,F&B,FryBird,515,3
10480,F&B,Grill Emperor,555,3
10480,F&B,Peppers Diner,515,3
10480,F&B,Smokehouse Grill,515,3
10481,Grocery,Family Grocers,315,2
10482,Grocery,Marketplace Central,212,4
10483,Grocery,Marketplace Central,514,3
10484,F&B,Cakeland,511,3
10484,F&B,Grill Emperor,511,3
10485,Grocery,Family Grocers,311,2
10486,Grocery,Marketplace Central,313,2
10487,F&B,Mamma Mia,111,1
10488,Grocery,Marketplace Central,413,0
10489,Grocery,Marketplace Central,312,2
1049,Grocery,Marketplace Central,513,3
10490,F&B,Peppers Diner,112,1
10491,Grocery,Marketplace Central,451,0
10492,F&B,Aroma Beans,114,1
10493,Grocery,Marketplace Central,313,2
10494,Grocery,Marketplace Central,313,2
10495,F&B,Grill Emperor,313,2
10496,Grocery,Marketplace Central,514,3
10497,F&B,Peppers Diner,113,1
10498,Grocery,Marketplace Central,212,4
10499,Grocery,Marketplace Central,413,0
105,F&B,Cakeland,513,3
1050,Grocery,Zest Market,313,2
10500,F&B,Aroma Beans,111,1
10501,Grocery,Marketplace Central,512,3
10502,Grocery,Marketplace Central,555,3
10503,Grocery,Marketplace Central,511,3
10504,Grocery,Marketplace Central,313,2
10505,Grocery,Marketplace Central,514,3
10506,Grocery,Marketplace Central,212,4
10507,Grocery,Marketplace Central,454,0
10508,Grocery,Marketplace Central,115,1
10509,Fashion,Threads Royale,314,2
1051,Fashion,Threads Royale,315,2
10510,Grocery,Marketplace Central,111,1
10511,Grocery,Family Grocers,212,4
10512,Grocery,Marketplace Central,413,0
10513,Grocery,Marketplace Central,353,2
10514,Grocery,Family Grocers,311,2
10515,Grocery,Family Grocers,114,1
10516,F&B,Grill Emperor,511,3
10517,F&B,Grill Emperor,114,1
10518,Fashion,Threads Royale,514,3
10519,Grocery,Marketplace Central,111,1
1052,Grocery,Family Grocers,111,1
10520,Grocery,Marketplace Central,513,3
10521,Grocery,Marketplace Central,313,2
10522,Health & Beauty,Herbal Wellness,112,1
10523,Grocery,Marketplace Central,213,4
10524,F&B,Cakeland,212,4
10525,F&B,Grill Emperor,111,1
10526,Grocery,Marketplace Central,313,2
10527,Grocery,Marketplace Central,313,2
10528,Health & Beauty,Herbal Wellness,453,0
10529,Grocery,Marketplace Central,515,3
1053,Fashion,Threads Royale,555,3
1053,Grocery,Marketplace Central,511,3
10530,Grocery,Family Grocers,112,1
10531,F&B,Nuts & Seeds Co.,412,0
10532,F&B,Cakeland,513,3
10533,F&B,Grill Emperor,415,0
10534,Grocery,Marketplace Central,213,4
10535,Grocery,Marketplace Central,112,1
10536,Grocery,Marketplace Central,513,3
10537,Grocery,Marketplace Central,212,4
10538,Transportaion,Urban Rides,311,2
10539,Fashion,Threads Royale,112,1
1054,F&B,Aroma Beans,111,1
10540,Fashion,City Squad Fashions,313,2
10541,F&B,Aroma Beans,111,1
10542,Health & Beauty,Herbal Wellness,513,3
10543,Grocery,Family Grocers,313,2
10544,F&B,Cakeland,514,3
10545,Grocery,Marketplace Central,112,1
10546,Grocery,Marketplace Central,413,0
10547,Grocery,Family Grocers,211,4
10548,F&B,Grill Emperor,413,0
10549,F&B,Aroma Beans,455,0
10549,F&B,Grill Emperor,455,0
10549,F&B,Peppers Diner,415,0
10549,Grocery,Family Grocers,415,0
10549,Grocery,Marketplace Central,455,0
1055,F&B,Smokehouse Grill,114,1
10550,Grocery,Marketplace Central,214,4
10551,Grocery,Marketplace Central,413,0
10552,Fashion,Threads Royale,211,4
10553,F&B,Cakeland,511,3
10554,Grocery,Family Grocers,313,2
10555,Health & Beauty,Herbal Wellness,411,0
10556,Grocery,Marketplace Central,412,0
10557,Grocery,Marketplace Central,513,3
10558,F&B,Cakeland,511,3
10559,Grocery,Zest Market,215,4
1056,Grocery,Quick Stop,112,1
10560,Grocery,Family Grocers,314,2
10561,Grocery,Marketplace Central,112,1
10562,Grocery,Marketplace Central,113,1
10563,Fashion,Threads Royale,313,2
10564,Grocery,Marketplace Central,555,3
10565,Grocery,Marketplace Central,213,4
10566,Grocery,Marketplace Central,212,4
10567,Grocery,Family Grocers,314,2
10568,F&B,Grill Emperor,415,0
10569,Grocery,Marketplace Central,412,0
1057,Grocery,Zest Market,313,2
10570,Grocery,Family Grocers,212,4
10571,Grocery,Family Grocers,212,4
10572,Grocery,Family Grocers,112,1
10573,F&B,Smokehouse Grill,513,3
10574,Grocery,Marketplace Central,515,3
10575,Grocery,Family Grocers,411,0
10576,Grocery,Family Grocers,212,4
10577,Grocery,Zest Market,112,1
10578,Grocery,Marketplace Central,411,0
10579,F&B,Smokehouse Grill,215,4
1058,Grocery,Marketplace Central,312,2
10580,Grocery,Family Grocers,313,2
10581,F&B,Nuts & Seeds Co.,354,2
10581,Grocery,Marketplace Central,312,2
10582,Grocery,Marketplace Central,513,3
10583,Fashion,Threads Royale,215,4
10584,Fashion,Threads Royale,514,3
10585,Grocery,Marketplace Central,452,0
10586,F&B,Grill Emperor,112,1
10587,Fashion,Threads Royale,115,1
10588,Grocery,Family Grocers,211,4
10589,Grocery,Family Grocers,554,3
10589,Grocery,Marketplace Central,551,3
1059,Fashion,Threads Royale,515,3
10590,Grocery,Family Grocers,211,4
10591,Grocery,Zest Market,515,3
10592,F&B,Grill Emperor,113,1
10593,Grocery,Zest Market,115,1
10594,Grocery,Family Grocers,211,4
